form_key,form_name,form_version,runtime_path,xml_path,label,field_class,canonical_question_id,source_semantic_id,source_question_id,mapping_status,role,dimensions,component_ids,cardinality_minimum,cardinality_maximum,source_behavior_ids,runtime_behavior_rule_ids,runtime_behavior_mechanisms,json_type,type_source,type,xsd_source,xsd_sha256,source_version,published_coverage_eligible
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.undergraduate_students.academic_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.UndergraduateStudents.AcademicMonths,Academic Months Undergraduate Students,question,concept:budget:personnel:academic-months,concept:budget:personnel:academic-months,question:sha256:4cfca120aa7ca3157d81122dacc24ee8ae0c49e7a0a43c96285440365d79449d,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:112ab64519dc157ff8899089ef5f40419365bd539dd3a28b3fbcd8a7630c2629|runtime-rule:sha256:6a15d83741701d8f7ffedb7199fe976e1092a208bdb4e682b5c602396f902b5b|runtime-rule:sha256:e1bdbcb8fa1bf258857e4b0aefb1838ed595b6bc58d3f0c5b35816f73376f9ab,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].key_persons.key_person[].base_salary,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.KeyPersons.KeyPerson.BaseSalary,Senior/Key Person Base Salary,question,concept:budget:personnel:base-salary,concept:budget:personnel:base-salary,question:sha256:3ab7db540ef4fc7c9b46aca68fab2dcd655a74f35dbf3ae216643d5faffe23d1,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,,,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].key_persons.key_person[].calendar_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.KeyPersons.KeyPerson.CalendarMonths,Senior/Key Person Calendar Months,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:06ebe6b7fe698fdf3c8a3fc213a11b8908684f2836e55fc1c76283ca018907fd,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,,,string,xsd_declared_type,RR_Budget_3_0:Month2whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.graduate_students.calendar_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.GraduateStudents.CalendarMonths,Calendar Months Graduate Students,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:53066ef77fdc1385685acffa0697adc03f7512ebd62fc571027f1fe474ba1ff5,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:26cbf20cd36cba2641fc8d903d8a01cdbaa54d7a43242c5b916e45e603669188|runtime-rule:sha256:33d096ff9b10165d3a5a141e440b51529b4c1d30744ff7f95ec326c8acb1c460|runtime-rule:sha256:bcb5e8f124a94373822d04e01046df948aa6c39316f324fcd668a10f0f259395,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.other[].calendar_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.Other.CalendarMonths,Calendar Months Additional Project Role,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:3b451b4497211af38e3dc6731b4402b17a8da17bfd6ff924f098a1f4508c5084,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:218e9d1d3672b779737c722e49b30dd9fad79bdefb66b0af0b8b618fbdd3d06c|runtime-rule:sha256:4cd6ec1348b30c2ed3653cb03409a52359cf0e8059edb438f8edec9447f553dd|runtime-rule:sha256:7b8663136110f1f54cf3dd0fa06c9d3b9a7a5986a559c9dbe0fe4f9149e78cee|runtime-rule:sha256:ade977b5df81cd6c1c2306245c9d158bb58d455b93aaef586b445dc863b41ef9,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.post_doc_associates.calendar_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.CalendarMonths,Calendar Months Post Doctoral Associates,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:ad2fe9185d2addf60d85d553834f43826f070044cd650097278f96652d754c0c,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:1b2b4f715a932dff761d0f6118086cc4224631380b8a160866cac6afe39e474d|runtime-rule:sha256:728151d913a48a0c3bca043c2f3c9d36a942b4c6794f4b111cfed48e48acbb51|runtime-rule:sha256:eaf481659524c7f0cd785c18375c405929eb11f1074e8e6a8bf13d695879600a,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.secretarial_clerical.calendar_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.CalendarMonths,Calendar Months Secretarial/Clerical,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:e70ee4ce35456177347b176855d59271a23d5c23f18da986e9a59559d00183eb,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:12244f4a7f66523926e2fe63e4a4e03a6723b2c6163aaa588a10a9c6bbb00a6b|runtime-rule:sha256:6d31c50623b4dfe94c7f8990859316dbf0a6128944b22ab48fa06c6e4fafd23c|runtime-rule:sha256:b7c7f0bb418f8868d2872becf729f8299491e1d498bdbfaaaff3e091eefe1d66,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.undergraduate_students.calendar_months,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.UndergraduateStudents.CalendarMonths,Calendar Months Undergraduate Students,question,concept:budget:personnel:calendar-months,concept:budget:personnel:calendar-months,question:sha256:2bae2b06e6309e000addcfe6f5460a2955891249e31e93565cfd5415950d50d0,agent_proposed,subaward_organization,,parameterized-budget:personnel,0,1,,runtime-rule:sha256:112ab64519dc157ff8899089ef5f40419365bd539dd3a28b3fbcd8a7630c2629|runtime-rule:sha256:6a15d83741701d8f7ffedb7199fe976e1092a208bdb4e682b5c602396f902b5b|runtime-rule:sha256:e1bdbcb8fa1bf258857e4b0aefb1838ed595b6bc58d3f0c5b35816f73376f9ab,condition,string,xsd_declared_type,RR_Budget_3_0:Month3whole2fracDataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.graduate_students.number_of_personnel,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.GraduateStudents.NumberOfPersonnel,Number of Personnel Graduate Students,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:995f77ddf3a87c771989ae45d58e802d70ad9ff2d5c5dc3bd05e908c70f230f3,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:26cbf20cd36cba2641fc8d903d8a01cdbaa54d7a43242c5b916e45e603669188|runtime-rule:sha256:33d096ff9b10165d3a5a141e440b51529b4c1d30744ff7f95ec326c8acb1c460|runtime-rule:sha256:4501d7887e99f63dc26aa5e1c9e062e3f1ab35b8ea98bf6639bd78c483fbd335|runtime-rule:sha256:bcb5e8f124a94373822d04e01046df948aa6c39316f324fcd668a10f0f259395,condition|guidance,integer,xsd_declared_type,RR_Budget_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.other[].number_of_personnel,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.Other.NumberOfPersonnel,Number of Personnel Additional Project Role,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:45bab15ffd07d133886ad30a469e4b1a1ed960731cafca3296770bb713bea101,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:218e9d1d3672b779737c722e49b30dd9fad79bdefb66b0af0b8b618fbdd3d06c|runtime-rule:sha256:4cd6ec1348b30c2ed3653cb03409a52359cf0e8059edb438f8edec9447f553dd|runtime-rule:sha256:7b8663136110f1f54cf3dd0fa06c9d3b9a7a5986a559c9dbe0fe4f9149e78cee|runtime-rule:sha256:922f3634279c66b5ebc3093621d4e6515dfe85d44d71557cff1d74633132ee86|runtime-rule:sha256:ade977b5df81cd6c1c2306245c9d158bb58d455b93aaef586b445dc863b41ef9,condition|guidance,integer,xsd_declared_type,RR_Budget_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.post_doc_associates.number_of_personnel,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.NumberOfPersonnel,Number of Personnel Post Doctoral Associates,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:6ba10a9e6a8dfe8e75ffe3541b83f2d37c09c9290bcafb56a3c94538d2fcf989,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:031b4b951c7a3b0fa7d4402d9c617a73adb57e57dfb4a5eb48aef9f8bc62736a|runtime-rule:sha256:1b2b4f715a932dff761d0f6118086cc4224631380b8a160866cac6afe39e474d|runtime-rule:sha256:728151d913a48a0c3bca043c2f3c9d36a942b4c6794f4b111cfed48e48acbb51|runtime-rule:sha256:eaf481659524c7f0cd785c18375c405929eb11f1074e8e6a8bf13d695879600a,condition|guidance,integer,xsd_declared_type,RR_Budget_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.secretarial_clerical.number_of_personnel,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.NumberOfPersonnel,Number of Personnel Secretarial/Clerical,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:343c8e6f0157a4ed7e3d666d1cdad1e213bcd7fd9e25b739c0891609ff153933,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:0ee2ce457f2be88e13f56dfc85acd439814fce7cf9df8a741f5ff3fca29b902d|runtime-rule:sha256:12244f4a7f66523926e2fe63e4a4e03a6723b2c6163aaa588a10a9c6bbb00a6b|runtime-rule:sha256:6d31c50623b4dfe94c7f8990859316dbf0a6128944b22ab48fa06c6e4fafd23c|runtime-rule:sha256:b7c7f0bb418f8868d2872becf729f8299491e1d498bdbfaaaff3e091eefe1d66,condition|guidance,integer,xsd_declared_type,RR_Budget_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.undergraduate_students.number_of_personnel,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.UndergraduateStudents.NumberOfPersonnel,Number of Personnel Undergraduate Students,question,concept:budget:personnel:count,concept:budget:personnel:count,question:sha256:03a354cdfa4cba17121df17c177a444b609d7edca0caca1484de0dd36577c220,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:112ab64519dc157ff8899089ef5f40419365bd539dd3a28b3fbcd8a7630c2629|runtime-rule:sha256:6a15d83741701d8f7ffedb7199fe976e1092a208bdb4e682b5c602396f902b5b|runtime-rule:sha256:b68ca2b66efd5cab812bf4df395921ffc088e00e4c4bac8bd2d5239f166c88d1|runtime-rule:sha256:e1bdbcb8fa1bf258857e4b0aefb1838ed595b6bc58d3f0c5b35816f73376f9ab,condition|guidance,integer,xsd_declared_type,RR_Budget_3_0:Int3DataType,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].key_persons.key_person[].fringe_benefits,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.KeyPersons.KeyPerson.FringeBenefits,Senior/Key Person Fringe Benefits,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:7fa206cb5b0653a5aef05649321401289ceeb06db84e7e657a5e9e2c18276944,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:398ce0ccb9e2cea898a950a7c64c8c43190999dd7aad5c44d674e31ae3fee00d|runtime-rule:sha256:732d537fa4055f18a102587df21cbe13fceecf9589185b23d5b5e9642cd95d46,calculation|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.graduate_students.fringe_benefits,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.GraduateStudents.FringeBenefits,Fringe Benefits Graduate Students,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:bb2c50f96430fa29099506d92d193087891de5e702c0dd130c48b854a3dc378a,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:26cbf20cd36cba2641fc8d903d8a01cdbaa54d7a43242c5b916e45e603669188|runtime-rule:sha256:33d096ff9b10165d3a5a141e440b51529b4c1d30744ff7f95ec326c8acb1c460|runtime-rule:sha256:36a30fddf369ad589508ed4d5ec1eff446391323cd8480ddcdf1c391c880de4f|runtime-rule:sha256:bcb5e8f124a94373822d04e01046df948aa6c39316f324fcd668a10f0f259395|runtime-rule:sha256:c4ecc6957bc87dd75835e71ca2f8946b9ea43bef5e16dc7312f4291c836522e9,calculation|condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.other[].fringe_benefits,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.Other.FringeBenefits,Fringe Benefits Additional Project Role,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:444abe6deffcd2d4a16e972095cd05240a857dc2ff5c7b35f4fc9652640afbbe,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:218e9d1d3672b779737c722e49b30dd9fad79bdefb66b0af0b8b618fbdd3d06c|runtime-rule:sha256:4cd6ec1348b30c2ed3653cb03409a52359cf0e8059edb438f8edec9447f553dd|runtime-rule:sha256:7b8663136110f1f54cf3dd0fa06c9d3b9a7a5986a559c9dbe0fe4f9149e78cee|runtime-rule:sha256:ade977b5df81cd6c1c2306245c9d158bb58d455b93aaef586b445dc863b41ef9|runtime-rule:sha256:b4219060efa6a464fc1a35c7cd7f7ccfa4ab757e6d415070d3c70f997cd699ba|runtime-rule:sha256:bbaa0f1aee1d0630f66cbeb768d55de50d6982c020513bad46d56bee6bb8ecc9,calculation|condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.post_doc_associates.fringe_benefits,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.PostDocAssociates.FringeBenefits,Fringe Benefits Post Doctoral Associates,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:5f361f65d6e2ab1055a1fb6774e675fca5e0aef1686eb1374ba3b28f0153f690,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:1b2b4f715a932dff761d0f6118086cc4224631380b8a160866cac6afe39e474d|runtime-rule:sha256:453e945dda645a584d0885377fb23239a45ff033775c6f21e1787de200842aad|runtime-rule:sha256:728151d913a48a0c3bca043c2f3c9d36a942b4c6794f4b111cfed48e48acbb51|runtime-rule:sha256:9b5c28c142f2814424b1aad04de8ae7c592828181e9e865b7fa0e7c3b110baf8|runtime-rule:sha256:eaf481659524c7f0cd785c18375c405929eb11f1074e8e6a8bf13d695879600a,calculation|condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
RRSubawardBudget30,[Draft] R&R Subaward Budget Attachment(s) Form 30,3.0,budget_attachments.rr_budget_3_0[].budget_year[].other_personnel.secretarial_clerical.fringe_benefits,RR_SubawardBudget30_3_0.BudgetAttachments.RR_Budget_3_0.BudgetYear.OtherPersonnel.SecretarialClerical.FringeBenefits,Fringe Benefits Secretarial/Clerical,question,concept:budget:personnel:fringe-benefits,concept:budget:personnel:fringe-benefits,question:sha256:c320faf9abbbf3b6e36936cf27158fdf205190dd5414029bede69b53a09939a3,agent_proposed,subaward_organization,,parameterized-budget:personnel,1,1,,runtime-rule:sha256:12244f4a7f66523926e2fe63e4a4e03a6723b2c6163aaa588a10a9c6bbb00a6b|runtime-rule:sha256:6d31c50623b4dfe94c7f8990859316dbf0a6128944b22ab48fa06c6e4fafd23c|runtime-rule:sha256:98b4d44fd4fd463ea5787ae0af0d4faeb8c6b34e4f3c14c241ec6b55dda8b59e|runtime-rule:sha256:b7c7f0bb418f8868d2872becf729f8299491e1d498bdbfaaaff3e091eefe1d66|runtime-rule:sha256:d6188853c93fb2cae00e8fa31ee63b8fb2ee5c0c3d0f0e7c7f832860c571d6ac,calculation|condition|guidance,string,xsd_declared_type,glob:DecimalMin1Max14Places2Type,https://apply07.grants.gov/apply/forms/schemas/RR_Budget_3_0-V3.0.xsd,d474010f85819549990de65fc51292bed08ba98ac0895d0dde9513fbe855cdbc,sha256:d5d534326e8f7e4416baf98c95c1f9234c0a23628259ee2d7e3199181a24e08a,false
